player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
254846211,254846211,https://apiv3.apifootball.com/badges/players/101823_j-tavernier.jpg,J. Tavernier,2,Indisponible,Defenders,31,1,0,0,0,No,0,0,Indisponible,38,68,0,34,76,4,326,34,55,27,Indisponible,Indisponible,327,171,60,29,Indisponible,Indisponible,8,2,2512,2063,108,Indisponible,7.61,1991-10-31
1486792332,1486792332,https://apiv3.apifootball.com/badges/players/88773_r-yilmaz.jpg,R. Yılmaz,3,Indisponible,Defenders,22,0,0,0,0,No,0,0,Indisponible,0,4,0,3,9,Indisponible,34,7,5,3,Indisponible,Indisponible,46,26,13,6,Indisponible,Indisponible,0,0,255,214,6,Indisponible,6.82,2001-05-21
1674578201,1674578201,https://apiv3.apifootball.com/badges/players/8617_c-goldson.jpg,C. Goldson,6,Indisponible,Defenders,30,1,0,0,0,No,0,0,Indisponible,0,22,0,9,36,15,4,18,71,10,Indisponible,Indisponible,200,133,4,4,Indisponible,Indisponible,0,0,1938,1726,14,Indisponible,7.26,1992-12-18
3959958757,3959958757,https://apiv3.apifootball.com/badges/players/32188_j-souttar.jpg,J. Souttar,16,Indisponible,Defenders,26,1,0,0,0,No,0,0,Indisponible,0,3,0,5,8,4,Indisponible,9,29,Indisponible,Indisponible,Indisponible,88,67,6,5,Indisponible,Indisponible,0,0,625,542,3,Indisponible,6.97,1996-09-25
2946883800,2946883800,https://apiv3.apifootball.com/badges/players/33667_b-davies.jpg,B. Davies,26,Indisponible,Defenders,27,0,0,0,0,No,0,0,Indisponible,0,6,0,6,23,8,1,20,56,1,Indisponible,Indisponible,147,99,1,1,Indisponible,Indisponible,0,0,1550,1362,7,Indisponible,6.90,1995-08-11
3359951808,3359951808,https://apiv3.apifootball.com/badges/players/54760_l-balogun.jpg,L. Balogun,27,Indisponible,Defenders,35,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1988-06-28
25420437,25420437,https://apiv3.apifootball.com/badges/players/37675_b-barii.jpg,B. Barišić,31,Indisponible,Defenders,30,1,0,0,0,No,0,0,Indisponible,0,20,0,18,53,5,313,30,34,12,Indisponible,Indisponible,184,114,25,10,Indisponible,Indisponible,0,0,1648,1402,69,Indisponible,7.39,1992-11-10
715925845,715925845,https://apiv3.apifootball.com/badges/players/139217_l-king.jpg,L. King,38,Indisponible,Defenders,19,0,0,0,0,No,0,0,Indisponible,0,2,0,7,20,9,Indisponible,5,27,1,Indisponible,Indisponible,79,46,1,1,Indisponible,Indisponible,0,0,631,551,3,Indisponible,6.87,2004-01-14
3942503982,3942503982,https://apiv3.apifootball.com/badges/players/139218_a-devine.jpg,A. Devine,44,Indisponible,Defenders,20,0,0,0,0,No,0,0,Indisponible,0,Indisponible,0,1,4,Indisponible,11,1,1,1,Indisponible,Indisponible,20,11,2,2,Indisponible,Indisponible,0,0,179,141,6,Indisponible,6.68,2003-03-25
2057934749,2057934749,https://apiv3.apifootball.com/badges/players/51829_d-sterling.jpg,D. Sterling,Indisponible,Indisponible,Defenders,23,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-10-24
1905313159,1905313159,https://apiv3.apifootball.com/badges/players/14628_j-lundstram.jpg,J. Lundstram,4,Indisponible,Midfielders,29,1,0,0,0,No,1,0,Indisponible,0,37,0,36,51,6,14,34,30,18,Indisponible,Indisponible,276,134,26,16,Indisponible,Indisponible,0,0,2503,2248,18,Indisponible,7.04,1994-02-18
972252182,972252182,https://apiv3.apifootball.com/badges/players/52245_i-hagi.jpg,I. Hagi,7,Indisponible,Midfielders,24,0,0,0,0,No,0,1,Indisponible,0,3,0,6,6,Indisponible,7,1,Indisponible,2,Indisponible,Indisponible,29,16,9,7,Indisponible,Indisponible,0,0,144,117,3,Indisponible,6.90,1998-10-22
1014100702,1014100702,https://apiv3.apifootball.com/badges/players/75973_r-jack.jpg,R. Jack,8,Indisponible,Midfielders,31,1,0,0,0,No,0,1,Indisponible,0,13,0,18,32,2,9,15,17,13,Indisponible,Indisponible,104,55,11,8,Indisponible,Indisponible,0,0,1309,1184,29,Indisponible,6.87,1992-02-27
830999803,830999803,https://apiv3.apifootball.com/badges/players/32985_s-davis.jpg,S. Davis,10,Indisponible,Midfielders,38,0,0,0,0,Yes,0,0,Indisponible,0,4,0,5,8,1,6,2,4,1,Indisponible,Indisponible,31,18,1,1,Indisponible,Indisponible,0,0,245,221,3,Indisponible,6.87,1985-01-01
1984472699,1984472699,https://apiv3.apifootball.com/badges/players/72520_t-cantwell.jpg,T. Cantwell,13,Indisponible,Midfielders,25,1,0,0,0,No,0,1,Indisponible,0,21,0,28,28,1,12,17,7,13,Indisponible,Indisponible,178,91,45,25,Indisponible,Indisponible,0,0,929,825,21,Indisponible,7.38,1998-02-27
2301791181,2301791181,https://apiv3.apifootball.com/badges/players/70801_j-cifuentes.jpg,J. Cifuentes,15,Indisponible,Midfielders,24,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-03-12
4125592608,4125592608,https://apiv3.apifootball.com/badges/players/32589_g-kamara.jpg,G. Kamara,18,Indisponible,Midfielders,27,0,0,0,0,No,0,0,Indisponible,0,2,0,11,12,1,6,11,6,11,Indisponible,Indisponible,97,48,5,3,Indisponible,Indisponible,0,0,827,738,23,Indisponible,6.72,1995-10-28
1262081180,1262081180,https://apiv3.apifootball.com/badges/players/54189_k-dowell.jpg,K. Dowell,20,Indisponible,Midfielders,25,1,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-10-10
1799666955,1799666955,https://apiv3.apifootball.com/badges/players/45799_s-wright.jpg,S. Wright,23,Indisponible,Midfielders,26,0,0,0,0,No,0,0,Indisponible,0,9,0,8,6,2,27,5,2,8,Indisponible,Indisponible,73,31,20,11,Indisponible,Indisponible,0,0,278,222,9,Indisponible,6.65,1997-08-08
1168507638,1168507638,https://apiv3.apifootball.com/badges/players/93486_n-ofoborh.jpg,N. Ofoborh,24,Indisponible,Midfielders,23,0,0,0,0,Yes,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-11-07
3442304794,3442304794,https://apiv3.apifootball.com/badges/players/84557_n-raskin.jpg,N. Raskin,43,Indisponible,Midfielders,22,1,0,0,0,No,0,0,Indisponible,0,4,0,20,22,1,7,5,4,8,Indisponible,Indisponible,98,51,13,11,Indisponible,Indisponible,0,0,581,512,7,Indisponible,6.92,2001-02-23
2431957915,2431957915,https://apiv3.apifootball.com/badges/players/45343_c-dessers.jpg,C. Dessers,9,Indisponible,Forwards,28,1,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-12-08
3094179681,3094179681,https://apiv3.apifootball.com/badges/players/8872_t-lawrence.jpg,T. Lawrence,11,Indisponible,Forwards,29,0,0,0,0,No,0,0,Indisponible,0,10,0,6,9,1,9,1,1,5,Indisponible,Indisponible,43,21,9,2,Indisponible,Indisponible,0,0,185,160,9,Indisponible,7.10,1994-01-13
4160855866,4160855866,https://apiv3.apifootball.com/badges/players/58617_s-lammers.jpg,S. Lammers,14,Indisponible,Forwards,26,1,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-04-30
1301574256,1301574256,https://apiv3.apifootball.com/badges/players/64094_r-matondo.jpg,R. Matondo,17,Indisponible,Forwards,22,0,0,0,0,No,0,1,Indisponible,0,14,0,14,13,Indisponible,29,3,4,19,Indisponible,Indisponible,147,61,59,26,Indisponible,Indisponible,0,0,244,183,16,Indisponible,6.75,2000-09-09
845179296,845179296,https://apiv3.apifootball.com/badges/players/101251_a-sima.jpg,A. Sima,19,Indisponible,Forwards,22,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-06-17
3378463707,3378463707,https://apiv3.apifootball.com/badges/players/15898_k-roofe.jpg,K. Roofe,25,Indisponible,Forwards,30,1,0,0,0,No,0,1,Indisponible,0,3,0,Indisponible,Indisponible,Indisponible,2,1,Indisponible,1,Indisponible,Indisponible,6,2,Indisponible,Indisponible,Indisponible,Indisponible,0,0,12,8,Indisponible,Indisponible,6.56,1993-01-06
511266421,511266421,https://apiv3.apifootball.com/badges/players/80184_f-sakala.jpg,F. Sakala,30,Indisponible,Forwards,26,0,0,0,0,No,0,0,Indisponible,0,63,0,30,22,1,43,4,6,36,Indisponible,Indisponible,296,129,105,53,Indisponible,Indisponible,0,0,507,407,44,Indisponible,7.04,1997-03-14
2417659776,2417659776,https://apiv3.apifootball.com/badges/players/89818_danilo.jpg,Danilo,99,Indisponible,Forwards,24,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-04-07
1546311393,1546311393,https://apiv3.apifootball.com/badges/players/19715_w-benitez.jpg,W. Benítez,1,Indisponible,Goalkeepers,30,30,0,2,0,No,0,0,0,1,Indisponible,35,Indisponible,1,Indisponible,Indisponible,Indisponible,13,Indisponible,71,43,7,7,Indisponible,Indisponible,Indisponible,Indisponible,0,0,747,522,Indisponible,Indisponible,6.79,1993-01-19
1635337872,1635337872,https://apiv3.apifootball.com/badges/players/48890_j-drommel.jpg,J. Drommel,16,Indisponible,Goalkeepers,26,4,0,0,0,No,0,30,0,0,Indisponible,5,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2,Indisponible,12,5,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,0,0,97,61,1,Indisponible,6.75,1996-11-16
79599441,79599441,https://apiv3.apifootball.com/badges/players/23354_b-waterman.jpg,B. Waterman,24,Indisponible,Goalkeepers,39,0,0,1,0,No,0,33,0,0,Indisponible,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1984-01-24
2286100529,2286100529,https://apiv3.apifootball.com/badges/players/150438_k-peersman.jpg,K. Peersman,41,Indisponible,Goalkeepers,19,0,0,0,0,No,0,2,0,0,Indisponible,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2004-05-21
395352444,395352444,https://apiv3.apifootball.com/badges/players/91200_s-sambo.jpg,S. Sambo,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-08-19
2858897941,2858897941,https://apiv3.apifootball.com/badges/players/63933_j-teze.jpg,J. Teze,3,Indisponible,Defenders,23,27,0,2,0,No,6,11,3,0,8,0,19,48,9,42,23,37,8,Indisponible,Indisponible,132,77,7,4,Indisponible,Indisponible,0,0,1459,1254,20,Indisponible,6.99,1999-09-30
1147745081,1147745081,https://apiv3.apifootball.com/badges/players/63931_a-obispo.jpg,A. Obispo,4,Indisponible,Defenders,24,22,2,1,1,Yes,8,4,1,0,14,0,10,24,8,1,40,63,2,Indisponible,Indisponible,140,86,5,3,Indisponible,Indisponible,0,0,1336,1142,5,Indisponible,6.93,1999-03-05
1074328808,1074328808,https://apiv3.apifootball.com/badges/players/13596_andre-ramalho.jpg,André Ramalho,5,Indisponible,Defenders,31,28,0,2,0,No,6,14,0,1,11,0,18,31,17,2,25,69,1,Indisponible,Indisponible,169,97,2,Indisponible,Indisponible,Indisponible,0,0,1385,1214,3,Indisponible,6.78,1992-02-16
136518415,136518415,https://apiv3.apifootball.com/badges/players/56080_mauro-junior.jpg,Mauro Júnior,17,Indisponible,Defenders,24,6,0,0,1,Yes,1,5,0,0,2,0,2,5,1,9,4,10,4,Indisponible,Indisponible,31,17,8,5,Indisponible,Indisponible,0,0,140,118,2,Indisponible,6.46,1999-05-06
884149601,884149601,https://apiv3.apifootball.com/badges/players/44447_o-boscagli.jpg,O. Boscagli,18,Indisponible,Defenders,25,7,1,0,0,No,0,11,1,0,1,0,3,Indisponible,Indisponible,1,6,4,Indisponible,Indisponible,Indisponible,12,3,Indisponible,Indisponible,Indisponible,Indisponible,0,0,164,138,1,Indisponible,6.78,1997-11-18
3203667820,3203667820,https://apiv3.apifootball.com/badges/players/9936_p-mwene.jpg,P. Mwene,29,Indisponible,Defenders,29,25,0,1,0,No,5,12,1,0,6,0,18,43,2,53,14,30,6,Indisponible,Indisponible,147,74,19,8,Indisponible,Indisponible,0,0,859,721,17,Indisponible,6.80,1994-01-29
2090117914,2090117914,https://apiv3.apifootball.com/badges/players/101243_p-van-aanholt.jpg,P. van Aanholt,30,Indisponible,Defenders,32,15,1,1,0,No,5,2,2,0,10,0,5,26,Indisponible,23,17,14,5,Indisponible,Indisponible,74,38,9,4,Indisponible,Indisponible,0,0,588,499,17,Indisponible,6.91,1990-08-29
3906925718,3906925718,https://apiv3.apifootball.com/badges/players/116716_f-oppegrd.jpg,F. Oppegård,35,Indisponible,Defenders,21,3,0,0,0,Yes,0,8,0,0,Indisponible,0,2,4,Indisponible,8,2,2,2,Indisponible,Indisponible,20,14,6,5,Indisponible,Indisponible,0,0,90,78,1,Indisponible,6.53,2002-08-07
2907640211,2907640211,https://apiv3.apifootball.com/badges/players/57892_i-sangare.jpg,I. Sangaré,6,Indisponible,Midfielders,25,29,5,5,0,No,5,5,1,0,28,0,34,65,11,17,26,47,39,Indisponible,Indisponible,287,166,44,35,Indisponible,Indisponible,0,0,1522,1286,25,Indisponible,7.27,1997-12-02
1652829940,1652829940,https://apiv3.apifootball.com/badges/players/71561_g-til.jpg,G. Til,20,Indisponible,Midfielders,25,30,9,4,0,No,13,14,3,0,40,0,30,35,3,20,12,13,28,Indisponible,Indisponible,186,78,19,6,Indisponible,Indisponible,0,0,536,422,23,Indisponible,6.80,1997-12-22
3798755646,3798755646,https://apiv3.apifootball.com/badges/players/74096_j-veerman.jpg,J. Veerman,23,Indisponible,Midfielders,24,33,4,1,0,No,14,4,10,0,46,0,20,50,9,151,30,32,18,Indisponible,Indisponible,221,117,43,31,Indisponible,Indisponible,0,0,1819,1528,103,Indisponible,7.62,1998-11-19
2651781987,2651781987,Indisponible,T. Land,54,Indisponible,Midfielders,17,0,0,0,0,No,0,2,0,0,Indisponible,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2006-01-11
806847904,806847904,https://apiv3.apifootball.com/badges/players/90608_s-colyn.jpg,S. Colyn,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-03-23
526437734,526437734,https://apiv3.apifootball.com/badges/players/240398_t-abed.jpg,T. Abed,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2004-03-08
685941965,685941965,https://apiv3.apifootball.com/badges/players/75490_n-lang.jpg,N. Lang,Indisponible,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-06-17
