player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
1736246162,1736246162,https://apiv3.apifootball.com/badges/players/64337_m-ue.jpg,M. Ćuže,0,0,Midfielders,0,32,7,2,0,No,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-04-24
2035765707,2035765707,https://apiv3.apifootball.com/badges/players/243120_a-hrvanovi.jpg,A. Hrvanović,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-06-08
4060410566,4060410566,https://apiv3.apifootball.com/badges/players/60509_a-ivani.jpg,A. Ivančić,0,0,Midfielders,0,12,1,1,0,No,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-05-25
2971656601,2971656601,https://apiv3.apifootball.com/badges/players/44752_i-juki.jpg,I. Jukić,0,0,Midfielders,0,23,3,1,0,No,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-06-21
3796844328,3796844328,https://apiv3.apifootball.com/badges/players/25927_z-koulj.jpg,Z. Kožulj,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-11-15
3159632773,3159632773,https://apiv3.apifootball.com/badges/players/27504_p-mii.jpg,P. Mišić,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-07-24
1851285805,1851285805,https://apiv3.apifootball.com/badges/players/168233_t-rami.jpg,T. Ramić,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003-04-07
1934663591,1934663591,https://apiv3.apifootball.com/badges/players/53230_m-stani.jpg,M. Stanić,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-01-11
652767429,652767429,https://apiv3.apifootball.com/badges/players/4674_d-zlomisli.jpg,D. Zlomislić,0,0,Midfielders,0,18,0,3,0,No,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991-07-20
4110576079,4110576079,0,A. Berbić,0,0,Forwards,0,1,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-02-11
647536745,647536745,https://apiv3.apifootball.com/badges/players/117541_n-bilbija.jpg,N. Bilbija,0,0,Forwards,0,30,24,3,0,No,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-11-02
2755588679,2755588679,https://apiv3.apifootball.com/badges/players/14563_t-ki.jpg,T. Kiš,0,0,Forwards,0,13,5,0,0,No,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-04-04
316194013,316194013,https://apiv3.apifootball.com/badges/players/74575_m-malekinui.jpg,M. Malekinušić,0,0,Forwards,0,20,1,1,0,No,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-01-27
3547584442,3547584442,https://apiv3.apifootball.com/badges/players/52735_n-mari.jpg,N. Marić,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-08-04
646701890,646701890,https://apiv3.apifootball.com/badges/players/161316_a-prskalo.jpg,A. Prskalo,0,0,Forwards,0,7,0,0,0,No,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-05-10
3904025934,3904025934,https://apiv3.apifootball.com/badges/players/139412_f-sablji.jpg,F. Sabljić,0,0,Forwards,0,16,2,2,0,No,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003-09-17
1325379739,1325379739,0,J. Edwards,0,0,Goalkeepers,0,0,0,0,0,No,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005-08-04
2597745392,2597745392,https://apiv3.apifootball.com/badges/players/4773_c-roberts.jpg,C. Roberts,0,0,Goalkeepers,0,32,0,1,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-12-08
101930877,101930877,0,R. Thompson,0,0,Goalkeepers,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-10-08
2793860926,2793860926,https://apiv3.apifootball.com/badges/players/39724_r-astles.jpg,R. Astles,0,0,Defenders,0,32,3,2,0,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-07-01
3184082449,3184082449,https://apiv3.apifootball.com/badges/players/85986_a-baker.jpg,A. Baker,0,0,Defenders,0,12,2,1,0,No,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-10-30
1050099273,1050099273,https://apiv3.apifootball.com/badges/players/35998_d-davies.jpg,D. Davies,0,0,Defenders,0,26,5,1,0,No,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-06-28
1071838959,1071838959,https://apiv3.apifootball.com/badges/players/110170_b-hudson.jpg,B. Hudson,0,0,Defenders,0,10,0,0,0,No,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991-10-28
71499168,71499168,https://apiv3.apifootball.com/badges/players/99708_c-marriott.jpg,C. Marriott,0,0,Defenders,0,25,2,1,0,No,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989-09-24
1357120206,1357120206,0,B. Kirkman,0,0,Defenders,0,5,0,0,0,No,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-02-26
2064742536,2064742536,https://apiv3.apifootball.com/badges/players/58770_j-pask.jpg,J. Pask,0,0,Defenders,0,6,0,2,0,No,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-11-01
4042239194,4042239194,https://apiv3.apifootball.com/badges/players/37080_r-brobbel.jpg,R. Brobbel,0,0,Midfielders,0,30,15,2,0,No,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-03-05
3451245478,3451245478,https://apiv3.apifootball.com/badges/players/155862_j-canavan.jpg,J. Canavan,0,0,Midfielders,0,7,2,0,0,No,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003-12-17
1489946986,1489946986,https://apiv3.apifootball.com/badges/players/83483_b-clark.jpg,B. Clark,0,0,Midfielders,0,24,13,1,0,No,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-10-14
925571182,925571182,https://apiv3.apifootball.com/badges/players/12038_d-redmond.jpg,D. Redmond,0,0,Midfielders,0,31,5,5,1,No,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991-03-02
3278336326,3278336326,https://apiv3.apifootball.com/badges/players/110168_j-routledge.jpg,J. Routledge,0,0,Midfielders,0,30,1,2,0,No,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989-11-23
1552588454,1552588454,https://apiv3.apifootball.com/badges/players/71509_l-smith.jpg,L. Smith,0,0,Midfielders,0,27,4,1,0,No,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-05-15
2083072911,2083072911,https://apiv3.apifootball.com/badges/players/71902_d-williams.jpg,D. Williams,0,0,Midfielders,0,22,2,3,0,No,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-04-19
808813942,808813942,https://apiv3.apifootball.com/badges/players/110169_a-cielewicz.jpg,A. Cieślewicz,0,0,Forwards,0,29,8,2,0,No,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-11-16
3391511401,3391511401,0,G. Dafydd,0,0,Forwards,0,14,8,1,0,No,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005-03-11
2377942159,2377942159,https://apiv3.apifootball.com/badges/players/35365_j-daniels.jpg,J. Daniels,0,0,Forwards,0,30,5,1,0,No,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-02-22
3214760725,3214760725,https://apiv3.apifootball.com/badges/players/68486_r-holden.jpg,R. Holden,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-08-23
3312580356,3312580356,https://apiv3.apifootball.com/badges/players/25344_d-mcmanus.jpg,D. McManus,0,0,Forwards,0,25,29,1,0,No,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-08-03
1606599142,1606599142,https://apiv3.apifootball.com/badges/players/66690_a-roscrow.jpg,A. Roscrow,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-02-17
218423096,218423096,https://apiv3.apifootball.com/badges/players/63761_j-williams.jpg,J. Williams,0,0,Forwards,0,8,0,0,0,No,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-12-13
3398249512,3398249512,https://apiv3.apifootball.com/badges/players/73542_a-wilson.jpg,A. Wilson,0,0,Forwards,0,19,7,1,0,No,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-04-10
2207041789,2207041789,0,N. Bakizhev,0,0,Goalkeepers,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-01-29
2846697445,2846697445,https://apiv3.apifootball.com/badges/players/30428_j-ondri.jpg,J. Čondrić,0,0,Goalkeepers,0,16,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-08-27
4277105125,4277105125,0,K. Onoprienko,0,0,Goalkeepers,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003-08-05
3961031146,3961031146,https://apiv3.apifootball.com/badges/players/53179_d-podymskiy.jpg,D. Podymskiy,0,0,Goalkeepers,0,0,0,0,0,No,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-06-05
4035298084,4035298084,https://apiv3.apifootball.com/badges/players/42140_a-zarutskiy.jpg,A. Zarutskiy,0,0,Goalkeepers,0,2,0,0,0,No,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-08-26
794226341,794226341,https://apiv3.apifootball.com/badges/players/109689_y-akhanov.jpg,Y. Akhanov,0,0,Defenders,0,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-07-31
686027980,686027980,https://apiv3.apifootball.com/badges/players/49419_a-amanovi.jpg,A. Amanović,0,0,Defenders,0,17,0,6,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-10-24
1146895548,1146895548,0,S. Anuarov,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351932703,2351932703,https://apiv3.apifootball.com/badges/players/2901_a-beisebekov.jpg,A. Beisebekov,0,0,Defenders,0,13,2,0,0,No,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-11-30
2903016130,2903016130,https://apiv3.apifootball.com/badges/players/4232_t-dosmagambetov.jpg,T. Dosmagambetov,0,0,Defenders,0,12,1,2,0,No,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989-05-01
224200571,224200571,https://apiv3.apifootball.com/badges/players/14006_m-gabyshev.jpg,M. Gabyshev,0,0,Defenders,0,5,1,0,0,No,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-02
2959068034,2959068034,https://apiv3.apifootball.com/badges/players/3211_v-haroyan.jpg,V. Haroyan,0,0,Defenders,0,13,1,3,0,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-08-24
3266524860,3266524860,https://apiv3.apifootball.com/badges/players/56375_a-marochkin.jpg,A. Marochkin,0,0,Defenders,0,2,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-07-14
2355236505,2355236505,0,T. Tokenov,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-04-24
1210916851,1210916851,https://apiv3.apifootball.com/badges/players/109711_-tomaevi.jpg,Ž. Tomašević,0,0,Defenders,0,13,1,2,0,No,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-02-22
2679329187,2679329187,https://apiv3.apifootball.com/badges/players/31632_y-vorogovskiy.jpg,Y. Vorogovskiy,0,0,Defenders,0,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-08-07
2403548748,2403548748,0,R. Amangeldinov,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005-11-24
107313751,107313751,https://apiv3.apifootball.com/badges/players/130384_e-astanov.jpg,E. Astanov,0,0,Midfielders,0,14,2,0,0,No,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-05-21
384056921,384056921,https://apiv3.apifootball.com/badges/players/91735_s-basmanov.jpg,S. Basmanov,0,0,Midfielders,0,11,0,1,0,No,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-06-24
1201814048,1201814048,https://apiv3.apifootball.com/badges/players/3059_a-darabayev.jpg,A. Darabayev,0,0,Midfielders,0,8,0,1,0,No,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989-01-21
2131709086,2131709086,https://apiv3.apifootball.com/badges/players/75805_m-ebong.jpg,M. Ebong,0,0,Midfielders,0,15,0,3,0,No,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-08-26
2589479865,2589479865,https://apiv3.apifootball.com/badges/players/3045_k-hovhannisyan.jpg,K. Hovhannisyan,0,0,Midfielders,0,13,0,0,0,No,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-10-05
1849461330,1849461330,https://apiv3.apifootball.com/badges/players/28571_d-jovani.jpg,D. Jovančić,0,0,Midfielders,0,13,0,2,0,No,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-10-19
384294248,384294248,https://apiv3.apifootball.com/badges/players/10245_i-kuat.jpg,I. Kuat,0,0,Midfielders,0,11,0,3,0,No,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-01-12
1351489032,1351489032,https://apiv3.apifootball.com/badges/players/52643_s-lonar.jpg,S. Lončar,0,0,Midfielders,0,2,0,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-11-10
2174269054,2174269054,0,O. Omarbek,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005-10-03
262303490,262303490,https://apiv3.apifootball.com/badges/players/18138_f-ourega.jpg,F. Ourega,0,0,Midfielders,0,17,1,2,0,No,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-12-07
2950961169,2950961169,https://apiv3.apifootball.com/badges/players/51551_m-tomasov.jpg,M. Tomasov,0,0,Midfielders,0,18,3,2,0,No,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987-08-31
786308404,786308404,0,V. Tyulyupov,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-02-11
3711748138,3711748138,0,N. Zhaksylyk,0,0,Midfielders,0,0,0,0,0,No,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-11-04
1000421175,1000421175,https://apiv3.apifootball.com/badges/players/209209_s-zhumabekov.jpg,S. Zhumabekov,0,0,Midfielders,0,0,0,0,0,No,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-01-25
2927487333,2927487333,https://apiv3.apifootball.com/badges/players/20570_a-aymbetov.jpg,A. Aymbetov,0,0,Forwards,0,18,6,2,0,No,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-08-07
1507405218,1507405218,https://apiv3.apifootball.com/badges/players/218315_a-berezutskiy.jpg,A. Berezutskiy,0,0,Forwards,0,0,0,0,0,No,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-01-30
115743978,115743978,https://apiv3.apifootball.com/badges/players/113329_d-darboe.jpg,D. Darboe,0,0,Forwards,0,16,3,1,0,No,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-08-17
2590468759,2590468759,https://apiv3.apifootball.com/badges/players/76931_v-prokopenko.jpg,V. Prokopenko,0,0,Forwards,0,9,1,1,0,No,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-07-01
2576378415,2576378415,https://apiv3.apifootball.com/badges/players/41951_d-coleing.jpg,D. Coleing,23,0,Goalkeepers,26,2,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-10-23
153873064,153873064,https://apiv3.apifootball.com/badges/players/36667_nauzet-garcia.jpg,Nauzet García,1,0,Goalkeepers,29,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-04-08
3132835557,3132835557,0,Iván Villanueva,13,0,Goalkeepers,27,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-02-28
2516219941,2516219941,https://apiv3.apifootball.com/badges/players/51659_e-britto.jpg,E. Britto,66,0,Defenders,22,2,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-11-30
390554278,390554278,https://apiv3.apifootball.com/badges/players/42812_r-chipolina.jpg,R. Chipolina,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983-01-20
3494630208,3494630208,https://apiv3.apifootball.com/badges/players/144766_nano.jpg,Nano,21,0,Defenders,38,2,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984-10-27
408124286,408124286,0,J. Laguea,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003-11-27
137334347,137334347,https://apiv3.apifootball.com/badges/players/30720_b-lopes.jpg,B. Lopes,6,0,Defenders,30,2,0,1,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-07-30
2389610118,2389610118,https://apiv3.apifootball.com/badges/players/145131_i-ayew.jpg,I. Ayew,5,0,Defenders,35,2,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988-04-16
2156616558,2156616558,https://apiv3.apifootball.com/badges/players/41956_j-sergeant.jpg,J. Sergeant,24,0,Defenders,28,2,0,1,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-02-27
1900945122,1900945122,https://apiv3.apifootball.com/badges/players/39736_jesus-toscano.jpg,Jesús Toscano,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-12-13
2660410717,2660410717,0,S. Ajayi,4,0,Midfielders,24,2,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-03-03
3436359692,3436359692,0,D. Burnet,33,0,Midfielders,22,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-03-31
817406021,817406021,0,K. Clinton,77,0,Midfielders,19,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-03-18
1625431577,1625431577,https://apiv3.apifootball.com/badges/players/63506_g-torrilla.jpg,G. Torrilla,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-09-03
2794768281,2794768281,https://apiv3.apifootball.com/badges/players/18973_juampe.jpg,Juampe,11,0,Midfielders,39,2,0,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984-05-24
1089484865,1089484865,https://apiv3.apifootball.com/badges/players/48947_marco-rosa.jpg,Marco Rosa,17,0,Midfielders,27,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-11-30
1189459669,1189459669,https://apiv3.apifootball.com/badges/players/7023_mandi.jpg,Mandi,88,0,Midfielders,34,2,0,0,0,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989-03-01
3758270320,3758270320,https://apiv3.apifootball.com/badges/players/64341_j-valarino.jpg,J. Valarino,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-06-23
4050834441,4050834441,https://apiv3.apifootball.com/badges/players/28843_l-walker.jpg,L. Walker,10,0,Midfielders,35,2,0,0,0,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988-04-13
1294972309,1294972309,https://apiv3.apifootball.com/badges/players/38573_m-yahaya.jpg,M. Yahaya,20,0,Midfielders,29,2,0,1,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-01-09
1265435123,1265435123,https://apiv3.apifootball.com/badges/players/42815_l-casciaro.jpg,L. Casciaro,7,0,Forwards,41,2,0,1,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981-09-29
1043305860,1043305860,0,L. Chipolina,29,0,Forwards,17,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-02-27
158953174,158953174,https://apiv3.apifootball.com/badges/players/4419_juanfri.jpg,Juanfri,19,0,Forwards,33,2,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989-10-01
2153612837,2153612837,https://apiv3.apifootball.com/badges/players/83485_k-gomez.jpg,K. Gómez,9,0,Forwards,29,2,1,1,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-05-04
1289654418,1289654418,https://apiv3.apifootball.com/badges/players/22632_santi-luque.jpg,Santi Luque,99,0,Forwards,30,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-01-12
2735558440,2735558440,https://apiv3.apifootball.com/badges/players/76856_d-peacock.jpg,D. Peacock,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-08-24
211403984,211403984,0,J. Sciortino,31,0,Forwards,17,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005-12-29
2199821967,2199821967,https://apiv3.apifootball.com/badges/players/32076_e-gertmonas.jpg,E. Gertmonas,1,0,Goalkeepers,27,19,0,1,0,No,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-06-01
2144561608,2144561608,https://apiv3.apifootball.com/badges/players/81324_t-duka.jpg,T. Duka,25,0,Goalkeepers,30,7,0,0,0,No,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-09-07
